problem_id,n_runs,prob_acc,best_quality,best_judge,best_judge_oof,oracle,worst,is_hard,is_easy
livecodebench_v5-0,64,0.375,1.0,1.0,1.0,1,0,0,0
livecodebench_v5-1,64,0.96875,1.0,1.0,0.0,1,0,0,1
livecodebench_v5-10,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-100,64,0.90625,1.0,0.0,0.0,1,0,0,1
livecodebench_v5-101,64,0.0625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-102,64,0.421875,0.0,0.0,0.0,1,0,0,0
livecodebench_v5-103,64,0.0625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-104,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-105,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-106,64,0.96875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-107,64,0.71875,1.0,0.0,0.0,1,0,0,1
livecodebench_v5-108,64,0.625,1.0,0.0,1.0,1,0,0,0
livecodebench_v5-109,64,0.75,0.0,1.0,1.0,1,0,0,1
livecodebench_v5-11,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-110,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-111,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-112,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-113,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-114,64,0.390625,1.0,1.0,0.0,1,0,0,0
livecodebench_v5-115,64,0.609375,1.0,1.0,1.0,1,0,0,0
livecodebench_v5-116,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-117,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-118,64,0.96875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-119,64,0.71875,0.0,0.0,1.0,1,0,0,1
livecodebench_v5-12,64,0.3125,1.0,0.0,0.0,1,0,0,0
livecodebench_v5-120,64,0.453125,0.0,0.0,0.0,1,0,0,0
livecodebench_v5-121,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-122,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-123,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-124,64,0.921875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-125,64,0.953125,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-126,64,0.28125,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-127,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-128,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-129,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-13,64,0.90625,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-130,64,0.671875,0.0,1.0,1.0,1,0,0,0
livecodebench_v5-131,64,0.15625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-132,64,0.4375,0.0,1.0,0.0,1,0,0,0
livecodebench_v5-133,64,0.75,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-134,64,0.984375,1.0,1.0,1.0,1,0,0,1
